PLAN_CONVENIO,Compañia final,Canal
SOFIA SEGUROS 2024,SOFIA SEGUROS,ASISTENCIADORA
MEMBRESIA DENTAL GNP,GNP,ASEGURADORA
PLUXEE EMPLEADOS AFILIACION 2024,SODEXO,B&E
RAUDA CONSULTORES EMPLEADOS AUTORREALIZACION 2024,RAUDA CONSULTORES,B&E
AT&T EMPLEADOS AUTORREALIZACION 2024,AT&T,B&E
HSBC SERVICIO DENTAL,HSBC,B&E
MAPFRE PLAN VALOR PACIENTES DENTALIA,MAPFRE,ASEGURADORA
FORD EMPLEADOS AUTORREALIZACION 2024,FORD,B&E
INDITEX EMPLEADOS AFILIACION 2024,INDITEX,B&E
TEC PLAN FAMILIAR 2024,ITESM,B&E
GNP GMM PYMES BASICO,GNP,ASEGURADORA
BBVA SALUD SEGURIDAD,BBVA,ASEGURADORA
MAPFRE PMMI ORO TC,MAPFRE,ASEGURADORA
MAS SERVICIOS ASEGURADOS LIMPIEZA 2023,MAS SERVICIOS,ASISTENCIADORA
CARESTREAM DENTAL EMPLEADOS AUTORREALIZACION 2024,CARESTREAM,B&E
DELIVERY EMPLEADOS  AUTORREALIZACION 2024,DELOITTE,B&E
SALUD CON ATENCIÓN DENTAL BASICO PLAN SEGURO,PS,ASEGURADORA
HSBC EMPLEADOS GASTOS MÉDICOS,HSBC,B&E
GENERAL ELECTRIC EMPLEADOS AFILIACION 2024,GENERAL ELECTRIC,B&E
MANOHAY EMPLEADOS AUTORREALIZACION 2024,MANOHAY,B&E
NOMINA HABIENTES HSBC 2024,NOMINA HABIENTES HSBC,B&E
AMAZON COLABORADORES SEGMENTO B,AMAZON SEG B,B&E
CISCO EMPLEADOS AFILIACION 2023,CISCO,B&E
COMMSCOPE/ARRIS EMPLEADOS AFILIACION 2024,COMMSCOPE,B&E
SIEMENS HEALTHCARE DIAGNOSTICS EMPLEADOS SEGURIDAD 2024,SIEMENS,B&E
AFORE SURA EMPLEADOS AFILIACION 2024,AFORE SURA,B&E
CISCO EMPLEADOS AFILIACION 2024,CISCO,B&E
MASTERCARD EMPLEADOS SEGURIDAD 2024,MASTERCARD,B&E
AMAZON DEPENDIENTES SEGMENTO A,AMAZON SEG A,B&E
